Category ID,Category Name,Category Label,osm_class,osm_type,osm_tags,osm_extra_tags,mapping_confidence,mapping_source,mapping_note,evidence_match_count,evidence_top_osm_tags,evidence_previous_support_pct,evidence_final_support_pct,evidence_action,evidence_note
4bf58dd8d48988d17b941735,Zoo,Arts and Entertainment > Zoo,{'tourism'},{'zoo'},tourism=zoo,,parent_union,parent_union,Parent category: union of existing curated parent mapping and corrected descendant OSM mappings after v2 category-match corrections.,15,"tourism=zoo (5, 33.3%); tourism=attraction (3, 20.0%); leisure=swimming_pool (2, 13.3%); shop=hunting (1, 6.7%); shop=yes (1, 6.7%); leisure=stadium (1, 6.7%); tourism=aquarium (1, 6.7%); amenity=marketplace (1, 6.7%)",33.3,33.3,parent_union_refreshed,Parent row refreshed from corrected descendants; direct matched-POI evidence may include contextual noise.
58daa1558bbb0b01f18ec1fd,Zoo Exhibit,Arts and Entertainment > Zoo > Zoo Exhibit,{'tourism'},{'zoo'},tourism=zoo,,high,exact_rule,,5,"tourism=attraction (3, 60.0%); tourism=aquarium (1, 20.0%); leisure=park (1, 20.0%)",0.0,0.0,ignored_noisy_or_contextual_v2,Ignored top contextual evidence tourism=attraction (60.0%) because it does not directly define this Foursquare category.
4d4b7105d754a06375d81259,Business and Professional Services,Business and Professional Services,"{'amenity', 'building', 'craft', 'landuse', 'leisure', 'man_made', 'office', 'power', 'shop'}","{'accountant', 'advertising_agency', 'agrarian', 'animal_boarding', 'appraiser', 'architect', 'atelier', 'atm', 'audio_visual', 'auditorium', 'bank', 'bathroom_furnishing', 'beauty', 'bookmaker', 'broadcaster', 'builder', 'bureau_de_change', 'cafe', 'car_repair', 'car_wash', 'carpenter', 'carpet', 'caterer', 'childcare', 'chimney_sweeper', 'cleaning', 'company', 'computer', 'conference_centre', 'conference_room', 'construction_company', 'consulting', 'courier', 'coworking', 'creative', 'doityourself', 'doors', 'dry_cleaning', 'electrical', 'electrician', 'electronics_repair', 'employment_agency', 'energy_supplier', 'engineer', 'estate_agent', 'event_management', 'events_venue', 'fence_maker', 'financial', 'financial_advisor', 'floorer', 'funeral_directors', 'gardener', 'graphic_design', 'hairdresser', 'hvac', 'ice', 'industrial', 'industrial_supplies', 'insurance', 'interior_decorator', 'interior_work', 'internet_marketing_service', 'it', 'kitchen', 'laboratory', 'laundry', 'lawyer', 'leather', 'locksmith', 'logistics', 'lottery', 'massage', 'medical_supply', 'meeting_room', 'metal', 'metal_construction', 'money_lender', 'motorcycle_repair', 'moving_company', 'notary', 'office', 'painter', 'pest_control', 'pet', 'pet_grooming', 'photo', 'photo_studio', 'photographer', 'photographic_laboratory', 'piercing', 'plant', 'plastics', 'plumber', 'political_party', 'post_office', 'property_management', 'public_bath', 'public_relations', 'publisher', 'real_estate_appraiser', 'recycling', 'rental', 'repair', 'research', 'restaurant', 'restoration', 'roofer', 'rubber', 'salvage', 'security', 'shoe_repair', 'shoemaker', 'spa', 'stationery', 'storage_rental', 'studio', 'surveyor', 'swimming_pool', 'tailor', 'tattoo', 'telecommunication', 'towing', 'translator', 'tutoring', 'tyres', 'upholsterer', 'vehicle_inspection', 'warehouse', 'waste_management_service', 'water_treatment', 'welder', 'wholesale', 'window_construction', 'works'}",amenity=animal_boarding; amenity=atm; amenity=auditorium; amenity=bank; amenity=bureau_de_change; amenity=cafe; amenity=car_wash; amenity=childcare; amenity=conference_centre; amenity=conference_room; amenity=events_venue; amenity=meeting_room; amenity=post_office; amenity=public_bath; amenity=recycling; amenity=restaurant; amenity=studio; amenity=vehicle_inspection; building=office; building=warehouse; craft=atelier; craft=builder; craft=carpenter; craft=caterer; craft=chimney_sweeper; craft=electrician; craft=electronics_repair; craft=fence_maker; craft=floorer; craft=gardener; craft=hvac; craft=interior_work; craft=locksmith; craft=metal_construction; craft=painter; craft=photo_studio; craft=photographer; craft=photographic_laboratory; craft=piercing; craft=plumber; craft=repair; craft=restoration; craft=roofer; craft=shoemaker; craft=tailor; craft=tattoo; craft=upholsterer; craft=welder; craft=window_construction; landuse=industrial; leisure=spa; man_made=works; office=accountant; office=advertising_agency; office=appraiser; office=architect; office=audio_visual; office=broadcaster; office=cleaning; office=company; office=construction_company; office=consulting; office=courier; office=coworking; office=creative; office=employment_agency; office=energy_supplier; office=engineer; office=estate_agent; office=event_management; office=financial; office=financial_advisor; office=graphic_design; office=insurance; office=interior_decorator; office=internet_marketing_service; office=it; office=laboratory; office=lawyer; office=logistics; office=money_lender; office=moving_company; office=notary; office=office; office=pest_control; office=political_party; office=property_management; office=public_relations; office=publisher; office=real_estate_appraiser; office=research; office=security; office=storage_rental; office=surveyor; office=telecommunication; office=towing; office=translator; office=tutoring; office=waste_management_service; office=water_treatment; power=plant; shop=agrarian; shop=bathroom_furnishing; shop=beauty; shop=bookmaker; shop=car_repair; shop=carpet; shop=computer; shop=doityourself; shop=doors; shop=dry_cleaning; shop=electrical; shop=funeral_directors; shop=hairdresser; shop=ice; shop=industrial_supplies; shop=kitchen; shop=laundry; shop=leather; shop=lottery; shop=massage; shop=medical_supply; shop=metal; shop=motorcycle_repair; shop=pet; shop=pet_grooming; shop=photo; shop=plastics; shop=rental; shop=rubber; shop=salvage; shop=shoe_repair; shop=stationery; shop=swimming_pool; shop=tailor; shop=tattoo; shop=tyres; shop=wholesale,,parent_union,parent_union,Parent category: union of existing curated parent mapping and corrected descendant OSM mappings after v2 category-match corrections.,53,"office=company (3, 5.7%); building=industrial (2, 3.8%); amenity=pharmacy (2, 3.8%); tourism=hotel (2, 3.8%); landuse=residential (2, 3.8%); office=ngo (2, 3.8%); building=commercial (2, 3.8%); craft=gardener (1, 1.9%)",30.2,30.2,parent_union_refreshed,Parent row refreshed from corrected descendants; direct matched-POI evidence may include contextual noise.
52e81612bcbc57f1066b7a3d,Advertising Agency,Business and Professional Services > Advertising Agency,{'office'},{'advertising_agency'},office=advertising_agency,,high,exact_rule,,49,"office=advertising_agency (17, 34.7%); office=company (7, 14.3%); building=yes (5, 10.2%); building=commercial (3, 6.1%); shop=yes (2, 4.1%); amenity=studio (2, 4.1%); craft=print_shop (1, 2.0%); office=yes (1, 2.0%)",34.7,34.7,reviewed_v2,
63be6904847c3692a84b9b26,Agriculture and Forestry Service,Business and Professional Services > Agriculture and Forestry Service,"{'office', 'shop'}","{'agrarian', 'company'}",office=company; shop=agrarian,,high,exact_rule+v2_evidence,Added shop=agrarian for agricultural service/supply POIs where OSM maps the storefront rather than the office.,16,"shop=agrarian (4, 25.0%); shop=yes (2, 12.5%); building=industrial (2, 12.5%); amenity=fuel (1, 6.2%); shop=alcohol (1, 6.2%); shop=general (1, 6.2%); amenity=fast_food (1, 6.2%); shop=gas (1, 6.2%)",0.0,25.0,applied_v2,Added shop=agrarian for agricultural service/supply POIs where OSM maps the storefront rather than the office.
63be6904847c3692a84b9b27,Appraiser,Business and Professional Services > Appraiser,{'office'},{'appraiser'},office=appraiser,,high,exact_rule,,0,,,,no_category_match_evidence_v2,
5fac002599ce226e27fe72e5,Architecture Firm,Business and Professional Services > Architecture Firm,{'office'},{'architect'},office=architect,,high,exact_rule,,7,"office=architect (5, 71.4%); building=industrial (1, 14.3%); building=commercial (1, 14.3%)",71.4,71.4,reviewed_v2,
63be6904847c3692a84b9b28,Art Restoration Service,Business and Professional Services > Art Restoration Service,{'craft'},{'restoration'},craft=restoration,,high,exact_rule,,1,"shop=Κορνίζες,_αφίσες,Passe-Partout,Καθρέπτες_κ.λ.π. (1, 100.0%)",0.0,0.0,ignored_noisy_or_contextual_v2,"Ignored top contextual evidence shop=Κορνίζες,_αφίσες,Passe-Partout,Καθρέπτες_κ.λ.π. (100.0%) because it does not directly define this Foursquare category."
58daa1558bbb0b01f18ec1d6,Art Studio,Business and Professional Services > Art Studio,{'craft'},{'atelier'},craft=atelier,,high,exact_rule,,15,"craft=handicraft (2, 13.3%); shop=yes (1, 6.7%); amenity=arts_centre (1, 6.7%); tourism=museum (1, 6.7%); shop=clothes (1, 6.7%); office=Social_Media_Management_Agency (1, 6.7%); office=commercial (1, 6.7%); building=office (1, 6.7%)",0.0,0.0,reviewed_v2,
63be6904847c3692a84b9b29,Audiovisual Service,Business and Professional Services > Audiovisual Service,{'office'},{'audio_visual'},office=audio_visual,,high,exact_rule,,0,,,,no_category_match_evidence_v2,
4bf58dd8d48988d173941735,Auditorium,Business and Professional Services > Auditorium,{'amenity'},{'auditorium'},amenity=auditorium,,high,exact_rule,,65,"amenity=school (8, 12.3%); amenity=townhall (8, 12.3%); building=yes (8, 12.3%); amenity=place_of_worship (7, 10.8%); amenity=conference_centre (3, 4.6%); office=government (3, 4.6%); building=civic (2, 3.1%); tourism=hotel (2, 3.1%)",0.0,0.0,reviewed_v2,
63be6904847c3692a84b9b2a,Automation and Control System,Business and Professional Services > Automation and Control System,{'office'},{'it'},office=it,,high,exact_rule,,2,"building=yes (1, 50.0%); office=engineer (1, 50.0%)",0.0,0.0,ignored_noisy_or_contextual_v2,Ignored top contextual evidence building=yes (50.0%) because it does not directly define this Foursquare category.
63be6904847c3692a84b9b2b,Automotive Service,Business and Professional Services > Automotive Service,"{'amenity', 'office', 'shop'}","{'car_repair', 'car_wash', 'motorcycle_repair', 'towing', 'tyres', 'vehicle_inspection'}",amenity=car_wash; amenity=vehicle_inspection; office=towing; shop=car_repair; shop=motorcycle_repair; shop=tyres,,parent_union,parent_union,Parent category: union of existing curated parent mapping and corrected descendant OSM mappings after v2 category-match corrections.,9,"shop=car_repair (4, 44.4%); building=yes (2, 22.2%); shop=car_parts (1, 11.1%); amenity=vehicle_inspection (1, 11.1%); amenity=parking (1, 11.1%)",55.6,55.6,parent_union_refreshed,Parent row refreshed from corrected descendants; direct matched-POI evidence may include contextual noise.
52f2ab2ebcbc57f1066b8b44,Automotive Repair Shop,Business and Professional Services > Automotive Service > Automotive Repair Shop,{'shop'},{'car_repair'},shop=car_repair,,high,exact_rule,,634,"shop=car_repair (209, 33.0%); shop=car_parts (82, 12.9%); shop=car (74, 11.7%); shop=tyres (70, 11.0%); amenity=fuel (58, 9.1%); shop=motorcycle (25, 3.9%); building=yes (18, 2.8%); amenity=car_wash (17, 2.7%)",33.0,33.0,reviewed_v2,
4f04ae1f2fb6e1c99f3db0ba,Car Wash and Detail,Business and Professional Services > Automotive Service > Car Wash and Detail,{'amenity'},{'car_wash'},amenity=car_wash,,high,exact_rule,,318,"amenity=fuel (202, 63.5%); amenity=car_wash (82, 25.8%); shop=car_repair (9, 2.8%); shop=yes (9, 2.8%); shop=kiosk (2, 0.6%); railway=construction (2, 0.6%); shop=repair (2, 0.6%); shop=car_parts (1, 0.3%)",25.8,25.8,ignored_noisy_or_contextual_v2,Ignored top contextual evidence amenity=fuel (63.5%) because it does not directly define this Foursquare category.
63be6904847c3692a84b9b2c,Motorcycle Repair Shop,Business and Professional Services > Automotive Service > Motorcycle Repair Shop,{'shop'},{'motorcycle_repair'},shop=motorcycle_repair,,high,exact_rule,,4,"shop=motorcycle (3, 75.0%); building=yes (1, 25.0%)",0.0,0.0,ignored_noisy_or_contextual_v2,Ignored top contextual evidence shop=motorcycle (75.0%) because it does not directly define this Foursquare category.
63be6904847c3692a84b9b2d,Oil Change Service,Business and Professional Services > Automotive Service > Oil Change Service,{'shop'},{'car_repair'},shop=car_repair,,high,exact_rule,,1,"shop=car_repair (1, 100.0%)",100.0,100.0,reviewed_v2,
63be6904847c3692a84b9b2e,Smog Check Shop,Business and Professional Services > Automotive Service > Smog Check Shop,{'amenity'},{'vehicle_inspection'},amenity=vehicle_inspection,,high,exact_rule,,0,,,,no_category_match_evidence_v2,
63be6904847c3692a84b9b2f,Tire Repair Shop,Business and Professional Services > Automotive Service > Tire Repair Shop,{'shop'},{'tyres'},shop=tyres,,high,exact_rule,,8,"shop=tyres (6, 75.0%); shop=car_repair (1, 12.5%); shop=car (1, 12.5%)",75.0,75.0,reviewed_v2,
63be6904847c3692a84b9b30,Towing Service,Business and Professional Services > Automotive Service > Towing Service,{'office'},{'towing'},office=towing,,high,exact_rule,,1,"shop=car_repair (1, 100.0%)",0.0,0.0,ignored_noisy_or_contextual_v2,Ignored top contextual evidence shop=car_repair (100.0%) because it does not directly define this Foursquare category.
63be6904847c3692a84b9b31,Transmissions Shop,Business and Professional Services > Automotive Service > Transmissions Shop,{'shop'},{'car_repair'},shop=car_repair,,high,exact_rule,,1,"shop=car_repair (1, 100.0%)",100.0,100.0,reviewed_v2,
5f2c1e0db6d05514c70436d4,Vehicle Inspection Station,Business and Professional Services > Automotive Service > Vehicle Inspection Station,{'amenity'},{'vehicle_inspection'},amenity=vehicle_inspection,,high,exact_rule,,0,,,,no_category_match_evidence_v2,
56aa371be4b08b9a8d5734cf,Ballroom,Business and Professional Services > Ballroom,{'amenity'},{'events_venue'},amenity=events_venue,,high,exact_rule,,7,"amenity=events_venue (3, 42.9%); office=company (1, 14.3%); building=residential (1, 14.3%); amenity=conference_centre (1, 14.3%); amenity=community_centre (1, 14.3%)",42.9,42.9,reviewed_v2,
56aa371be4b08b9a8d573517,Business Center,Business and Professional Services > Business Center,{'office'},{'company'},office=company,,high,exact_rule,,179,"building=commercial (25, 14.0%); building=yes (18, 10.1%); amenity=pharmacy (15, 8.4%); office=company (10, 5.6%); office=yes (5, 2.8%); man_made=works (5, 2.8%); landuse=commercial (4, 2.2%); building=office (4, 2.2%)",5.6,5.6,reviewed_v2,
5453de49498eade8af355881,Business Service,Business and Professional Services > Business Service,{'office'},{'company'},office=company,,high,exact_rule,,89,"office=company (14, 15.7%); office=insurance (5, 5.6%); amenity=post_office (4, 4.5%); man_made=works (3, 3.4%); shop=convenience (3, 3.4%); office=yes (2, 2.2%); shop=mobile_phone (2, 2.2%); building=office (2, 2.2%)",15.7,15.7,reviewed_v2,
63be6904847c3692a84b9b33,Career Counselor,Business and Professional Services > Career Counselor,{'office'},{'employment_agency'},office=employment_agency,,high,exact_rule,,0,,,,no_category_match_evidence_v2,
63be6904847c3692a84b9b34,Chemicals and Gasses Manufacturer,Business and Professional Services > Chemicals and Gasses Manufacturer,"{'landuse', 'office'}","{'company', 'industrial'}",landuse=industrial; office=company,,high,exact_rule,,0,,,,no_category_match_evidence_v2,
5744ccdfe4b0c0459246b4c7,Child Care Service,Business and Professional Services > Child Care Service,{'amenity'},{'childcare'},amenity=childcare,,parent_union,parent_union,Parent category: union of existing curated parent mapping and corrected descendant OSM mappings after v2 category-match corrections.,8,"amenity=childcare (3, 37.5%); leisure=playground (1, 12.5%); building=kindergarten (1, 12.5%); building=yes (1, 12.5%); amenity=kindergarten (1, 12.5%); landuse=commercial (1, 12.5%)",37.5,37.5,parent_union_refreshed,Parent row refreshed from corrected descendants; direct matched-POI evidence may include contextual noise.
4f4532974b9074f6e4fb0104,Daycare,Business and Professional Services > Child Care Service > Daycare,{'amenity'},{'childcare'},amenity=childcare,,high,exact_rule,,43,"amenity=kindergarten (16, 37.2%); amenity=childcare (6, 14.0%); building=yes (4, 9.3%); building=school (3, 7.0%); amenity=school (3, 7.0%); shop=convenience (2, 4.7%); building=kindergarten (2, 4.7%); leisure=playground (1, 2.3%)",14.0,14.0,reviewed_v2,
63be6904847c3692a84b9b35,Computer Repair Service,Business and Professional Services > Computer Repair Service,"{'craft', 'shop'}","{'computer', 'electronics_repair'}",craft=electronics_repair; shop=computer,,high,exact_rule,,10,"shop=computer (6, 60.0%); boundary=administrative (1, 10.0%); amenity=community_centre (1, 10.0%); office=it (1, 10.0%); building=yes (1, 10.0%)",60.0,60.0,reviewed_v2,
63be6904847c3692a84b9b36,Construction,Business and Professional Services > Construction,"{'craft', 'office'}","{'builder', 'construction_company'}",craft=builder; office=construction_company,,high,exact_rule,,7,"office=company (2, 28.6%); office=estate_agent (1, 14.3%); building=yes (1, 14.3%); shop=trade (1, 14.3%); craft=builder (1, 14.3%); office=yes (1, 14.3%)",14.3,14.3,reviewed_v2,
4bf58dd8d48988d1ff931735,Convention Center,Business and Professional Services > Convention Center,{'amenity'},"{'conference_centre', 'conference_room'}",amenity=conference_centre; amenity=conference_room,,parent_union,parent_union,Parent category: union of existing curated parent mapping and corrected descendant OSM mappings after v2 category-match corrections.,104,"building=yes (20, 19.2%); tourism=hotel (17, 16.3%); building=commercial (7, 6.7%); amenity=conference_centre (7, 6.7%); amenity=place_of_worship (6, 5.8%); amenity=community_centre (5, 4.8%); office=government (5, 4.8%); building=office (4, 3.8%)",6.7,6.7,parent_union_refreshed,Parent row refreshed from corrected descendants; direct matched-POI evidence may include contextual noise.
4bf58dd8d48988d100941735,Conference Room,Business and Professional Services > Convention Center > Conference Room,{'amenity'},{'conference_room'},amenity=conference_room,,high,exact_rule,,46,"tourism=hotel (14, 30.4%); building=yes (6, 13.0%); building=commercial (4, 8.7%); amenity=place_of_worship (2, 4.3%); amenity=community_centre (2, 4.3%); office=company (2, 4.3%); office=foundation (1, 2.2%); historic=heritage (1, 2.2%)",0.0,0.0,reviewed_v2,
63be6904847c3692a84b9b37,Creative Service,Business and Professional Services > Creative Service,{'office'},{'creative'},office=creative,,high,exact_rule,,4,"shop=electronics (1, 25.0%); landuse=retail (1, 25.0%); office=graphic_design (1, 25.0%); building=yes (1, 25.0%)",0.0,0.0,reviewed_v2,
