Category ID,Category Name,Category Label,osm_class,osm_type,osm_tags,osm_extra_tags,mapping_confidence,mapping_source,mapping_note
54541900498ea6ccd0202697,Health and Beauty Service,Business and Professional Services > Health and Beauty Service,"{'amenity', 'craft', 'leisure', 'shop'}","{'beauty', 'dry_cleaning', 'hairdresser', 'massage', 'piercing', 'public_bath', 'spa', 'tattoo'}",amenity=public_bath; craft=piercing; craft=tattoo; leisure=spa; shop=beauty; shop=dry_cleaning; shop=hairdresser; shop=massage,,parent_union,parent_union,Parent category: union of descendant OSM mappings.
63be6904847c3692a84b9b49,Barbershop,Business and Professional Services > Health and Beauty Service > Barbershop,{'shop'},{'hairdresser'},shop=hairdresser,,high,exact_rule,
52e81612bcbc57f1066b7a27,Bath House,Business and Professional Services > Health and Beauty Service > Bath House,{'amenity'},{'public_bath'},amenity=public_bath,,high,exact_rule,
52f2ab2ebcbc57f1066b8b20,Body Piercing Shop,Business and Professional Services > Health and Beauty Service > Body Piercing Shop,{'craft'},{'piercing'},craft=piercing,,high,exact_rule,
52f2ab2ebcbc57f1066b8b1d,Dry Cleaner,Business and Professional Services > Health and Beauty Service > Dry Cleaner,{'shop'},{'dry_cleaning'},shop=dry_cleaning,,high,exact_rule,
63be6904847c3692a84b9b4a,Hair Removal Service,Business and Professional Services > Health and Beauty Service > Hair Removal Service,{'shop'},{'beauty'},shop=beauty,,high,exact_rule,
4bf58dd8d48988d110951735,Hair Salon,Business and Professional Services > Health and Beauty Service > Hair Salon,{'shop'},{'hairdresser'},shop=hairdresser,,high,exact_rule,
52f2ab2ebcbc57f1066b8b3c,Massage Clinic,Business and Professional Services > Health and Beauty Service > Massage Clinic,{'shop'},{'massage'},shop=massage,,high,exact_rule,
4f04aa0c2fb6e1c99f3db0b8,Nail Salon,Business and Professional Services > Health and Beauty Service > Nail Salon,{'shop'},{'beauty'},shop=beauty,,high,exact_rule,
63be6904847c3692a84b9b4b,Skin Care Clinic,Business and Professional Services > Health and Beauty Service > Skin Care Clinic,{'shop'},{'beauty'},shop=beauty,,high,exact_rule,
4bf58dd8d48988d1ed941735,Spa,Business and Professional Services > Health and Beauty Service > Spa,{'leisure'},{'spa'},leisure=spa,,high,exact_rule,
4d1cf8421a97d635ce361c31,Tanning Salon,Business and Professional Services > Health and Beauty Service > Tanning Salon,{'shop'},{'beauty'},shop=beauty,,high,exact_rule,
4bf58dd8d48988d1de931735,Tattoo Parlor,Business and Professional Services > Health and Beauty Service > Tattoo Parlor,{'craft'},{'tattoo'},craft=tattoo,,high,exact_rule,
63be6904847c3692a84b9b58,Home Improvement Service,Business and Professional Services > Home Improvement Service,"{'craft', 'office', 'shop'}","{'bathroom_furnishing', 'builder', 'carpenter', 'carpet', 'chimney_sweeper', 'cleaning', 'construction_company', 'doityourself', 'doors', 'electrician', 'fence_maker', 'floorer', 'gardener', 'hvac', 'interior_decorator', 'interior_work', 'kitchen', 'moving_company', 'painter', 'pest_control', 'plumber', 'roofer', 'surveyor', 'swimming_pool', 'upholsterer', 'window_construction'}",craft=builder; craft=carpenter; craft=chimney_sweeper; craft=electrician; craft=fence_maker; craft=floorer; craft=gardener; craft=hvac; craft=interior_work; craft=painter; craft=plumber; craft=roofer; craft=upholsterer; craft=window_construction; office=cleaning; office=construction_company; office=interior_decorator; office=moving_company; office=pest_control; office=surveyor; shop=bathroom_furnishing; shop=carpet; shop=doityourself; shop=doors; shop=kitchen; shop=swimming_pool,,parent_union,parent_union,Parent category: union of descendant OSM mappings.
63be6904847c3692a84b9b4c,Bathroom Contractor,Business and Professional Services > Home Improvement Service > Bathroom Contractor,"{'craft', 'shop'}","{'bathroom_furnishing', 'plumber'}",craft=plumber; shop=bathroom_furnishing,,high,exact_rule,
63be6904847c3692a84b9b4d,Carpenter,Business and Professional Services > Home Improvement Service > Carpenter,{'craft'},{'carpenter'},craft=carpenter,,high,exact_rule,
63be6904847c3692a84b9b4e,Carpet and Flooring Contractor,Business and Professional Services > Home Improvement Service > Carpet and Flooring Contractor,"{'craft', 'shop'}","{'carpet', 'floorer'}",craft=floorer; shop=carpet,,high,exact_rule,
63be6904847c3692a84b9b4f,Chimney Sweep,Business and Professional Services > Home Improvement Service > Chimney Sweep,{'craft'},{'chimney_sweeper'},craft=chimney_sweeper,,high,exact_rule,
63be6904847c3692a84b9b50,Deck and Patio Contractor,Business and Professional Services > Home Improvement Service > Deck and Patio Contractor,{'craft'},{'builder'},craft=builder,,high,exact_rule,
63be6904847c3692a84b9b51,Doors and Windows Contractor,Business and Professional Services > Home Improvement Service > Doors and Windows Contractor,"{'craft', 'shop'}","{'doors', 'window_construction'}",craft=window_construction; shop=doors,,high,exact_rule,
63be6904847c3692a84b9b52,Electrician,Business and Professional Services > Home Improvement Service > Electrician,{'craft'},{'electrician'},craft=electrician,,high,exact_rule,
63be6904847c3692a84b9b53,Fence Contractor,Business and Professional Services > Home Improvement Service > Fence Contractor,{'craft'},{'fence_maker'},craft=fence_maker,,high,exact_rule,
63be6904847c3692a84b9b54,Garage Door Supplier,Business and Professional Services > Home Improvement Service > Garage Door Supplier,{'shop'},{'doors'},shop=doors,,high,exact_rule,
63be6904847c3692a84b9b55,General Contractor,Business and Professional Services > Home Improvement Service > General Contractor,"{'craft', 'office'}","{'builder', 'construction_company'}",craft=builder; office=construction_company,,high,exact_rule,
63be6904847c3692a84b9b56,"Heating, Ventilating and Air Conditioning Contractor","Business and Professional Services > Home Improvement Service > Heating, Ventilating and Air Conditioning Contractor",{'craft'},{'hvac'},craft=hvac,,high,exact_rule,
63be6904847c3692a84b9b57,Home Inspection,Business and Professional Services > Home Improvement Service > Home Inspection,{'office'},{'surveyor'},office=surveyor,,high,exact_rule,
545419b1498ea6ccd0202f58,Home Service,Business and Professional Services > Home Improvement Service > Home Service,{'craft'},{'builder'},craft=builder,,high,exact_rule,
63be6904847c3692a84b9b59,Interior Designer,Business and Professional Services > Home Improvement Service > Interior Designer,{'office'},{'interior_decorator'},office=interior_decorator,,high,exact_rule,
63be6904847c3692a84b9b5a,Kitchen Remodeler,Business and Professional Services > Home Improvement Service > Kitchen Remodeler,"{'craft', 'shop'}","{'interior_work', 'kitchen'}",craft=interior_work; shop=kitchen,,high,exact_rule,
63be6904847c3692a84b9b5b,Landscaper and Gardener,Business and Professional Services > Home Improvement Service > Landscaper and Gardener,{'craft'},{'gardener'},craft=gardener,,high,exact_rule,
63be6904847c3692a84b9b5c,Mover,Business and Professional Services > Home Improvement Service > Mover,{'office'},{'moving_company'},office=moving_company,,high,exact_rule,
63be6904847c3692a84b9b5d,Painter,Business and Professional Services > Home Improvement Service > Painter,{'craft'},{'painter'},craft=painter,,high,exact_rule,
63be6904847c3692a84b9b5e,Pest Control Service,Business and Professional Services > Home Improvement Service > Pest Control Service,{'office'},{'pest_control'},office=pest_control,,high,exact_rule,
63be6904847c3692a84b9b5f,Plumber,Business and Professional Services > Home Improvement Service > Plumber,{'craft'},{'plumber'},craft=plumber,,high,exact_rule,
63be6904847c3692a84b9b60,Professional Cleaning Service,Business and Professional Services > Home Improvement Service > Professional Cleaning Service,{'office'},{'cleaning'},office=cleaning,,high,exact_rule,
63be6904847c3692a84b9b61,Roofer,Business and Professional Services > Home Improvement Service > Roofer,{'craft'},{'roofer'},craft=roofer,,high,exact_rule,
63be6904847c3692a84b9b62,Sewer Contractor,Business and Professional Services > Home Improvement Service > Sewer Contractor,{'craft'},{'plumber'},craft=plumber,,high,exact_rule,
63be6904847c3692a84b9b63,Swimming Pool Maintenance and Service,Business and Professional Services > Home Improvement Service > Swimming Pool Maintenance and Service,"{'office', 'shop'}","{'cleaning', 'swimming_pool'}",office=cleaning; shop=swimming_pool,,high,exact_rule,
63be6904847c3692a84b9b64,Tree Service,Business and Professional Services > Home Improvement Service > Tree Service,{'craft'},{'gardener'},craft=gardener,,high,exact_rule,
63be6904847c3692a84b9b65,Upholstery Service,Business and Professional Services > Home Improvement Service > Upholstery Service,{'craft'},{'upholsterer'},craft=upholsterer,,high,exact_rule,
63be6904847c3692a84b9b66,Human Resources Agency,Business and Professional Services > Human Resources Agency,{'office'},{'employment_agency'},office=employment_agency,,high,exact_rule,
63be6904847c3692a84b9b67,Import and Export Service,Business and Professional Services > Import and Export Service,{'office'},{'logistics'},office=logistics,,high,exact_rule,
63be6904847c3692a84b9b68,Industrial Equipment Supplier,Business and Professional Services > Industrial Equipment Supplier,{'shop'},{'industrial_supplies'},shop=industrial_supplies,,high,exact_rule,
56aa371be4b08b9a8d5734d7,Industrial Estate,Business and Professional Services > Industrial Estate,{'landuse'},{'industrial'},landuse=industrial,,high,exact_rule,
58daa1558bbb0b01f18ec1f1,Insurance Agency,Business and Professional Services > Insurance Agency,{'office'},{'insurance'},office=insurance,,high,exact_rule,
63be6904847c3692a84b9b69,Laboratory,Business and Professional Services > Laboratory,{'office'},{'laboratory'},office=laboratory,,high,exact_rule,
52f2ab2ebcbc57f1066b8b33,Laundromat,Business and Professional Services > Laundromat,{'shop'},{'laundry'},shop=laundry,,high,exact_rule,
4bf58dd8d48988d1fc941735,Laundry Service,Business and Professional Services > Laundry Service,{'shop'},{'laundry'},shop=laundry,,high,exact_rule,
63be6904847c3692a84b9b6a,Leather Supplier,Business and Professional Services > Leather Supplier,{'shop'},{'leather'},shop=leather,,high,exact_rule,
63be6904847c3692a84b9b6b,Legal Service,Business and Professional Services > Legal Service,{'office'},"{'lawyer', 'notary'}",office=lawyer; office=notary,,parent_union,parent_union,Parent category: union of descendant OSM mappings.
63be6904847c3692a84b9b6c,Immigration Attorney,Business and Professional Services > Legal Service > Immigration Attorney,{'office'},{'lawyer'},office=lawyer,,high,exact_rule,
52f2ab2ebcbc57f1066b8b3f,Law Office,Business and Professional Services > Legal Service > Law Office,{'office'},{'lawyer'},office=lawyer,,high,exact_rule,
5ae95d208a6f17002ce792b2,Notary,Business and Professional Services > Legal Service > Notary,{'office'},{'notary'},office=notary,,high,exact_rule,
52f2ab2ebcbc57f1066b8b1e,Locksmith,Business and Professional Services > Locksmith,{'craft'},{'locksmith'},craft=locksmith,,high,exact_rule,
63be6904847c3692a84b9b6d,Logging Service,Business and Professional Services > Logging Service,{'office'},{'company'},office=company,,high,exact_rule,
52f2ab2ebcbc57f1066b8b38,Lottery Retailer,Business and Professional Services > Lottery Retailer,{'shop'},{'lottery'},shop=lottery,,high,exact_rule,
63be6904847c3692a84b9b6e,Machine Shop,Business and Professional Services > Machine Shop,{'craft'},{'metal_construction'},craft=metal_construction,,high,exact_rule,
63be6904847c3692a84b9b6f,Management Consultant,Business and Professional Services > Management Consultant,{'office'},{'consulting'},office=consulting,,high,exact_rule,
63be6904847c3692a84b9b70,Manufacturer,Business and Professional Services > Manufacturer,"{'man_made', 'office'}","{'company', 'works'}",man_made=works; office=company,,high,exact_rule,
63be6904847c3692a84b9b71,Market Research and Consulting Service,Business and Professional Services > Market Research and Consulting Service,{'office'},{'consulting'},office=consulting,,high,exact_rule,
63be6904847c3692a84b9b72,Media Agency,Business and Professional Services > Media Agency,{'office'},{'advertising_agency'},office=advertising_agency,,high,exact_rule,
63be6904847c3692a84b9b73,Metals Supplier,Business and Professional Services > Metals Supplier,{'shop'},{'metal'},shop=metal,,high,exact_rule,
63be6904847c3692a84b9b74,Mobile Company,Business and Professional Services > Mobile Company,{'office'},{'telecommunication'},office=telecommunication,,high,exact_rule,
4bf58dd8d48988d124941735,Office,Business and Professional Services > Office,"{'amenity', 'building', 'office'}","{'cafe', 'consulting', 'coworking', 'it', 'meeting_room', 'office', 'political_party', 'property_management', 'restaurant'}",amenity=cafe; amenity=meeting_room; amenity=restaurant; building=office; office=consulting; office=coworking; office=it; office=office; office=political_party; office=property_management,,parent_union,parent_union,Parent category: union of descendant OSM mappings.
63be6904847c3692a84b9b32,Business and Strategy Consulting Office,Business and Professional Services > Office > Business and Strategy Consulting Office,{'office'},{'consulting'},office=consulting,,high,exact_rule,
5032764e91d4c4b30a586d5a,Campaign Office,Business and Professional Services > Office > Campaign Office,{'office'},{'political_party'},office=political_party,,high,exact_rule,
5665ef1d498ec706735f0e59,Corporate Amenity,Business and Professional Services > Office > Corporate Amenity,{'office'},{'office'},office=office,,high,exact_rule,
54f4ba06498e2cf5561da814,Corporate Cafeteria,Business and Professional Services > Office > Corporate Cafeteria,{'amenity'},{'restaurant'},amenity=restaurant,,high,exact_rule,
5665c7b9498e7d8a4f2c0f06,Corporate Coffee Shop,Business and Professional Services > Office > Corporate Coffee Shop,{'amenity'},{'cafe'},amenity=cafe,,high,exact_rule,
63be6904847c3692a84b9b75,Corporate Housing Agency,Business and Professional Services > Office > Corporate Housing Agency,{'office'},{'property_management'},office=property_management,,high,exact_rule,
4bf58dd8d48988d174941735,Coworking Space,Business and Professional Services > Office > Coworking Space,{'office'},{'coworking'},office=coworking,,high,exact_rule,
4bf58dd8d48988d127941735,Meeting Room,Business and Professional Services > Office > Meeting Room,{'amenity'},{'meeting_room'},amenity=meeting_room,,high,exact_rule,
63be6904847c3692a84b9b76,Office Building,Business and Professional Services > Office > Office Building,{'building'},{'office'},building=office,,high,exact_rule,
4bf58dd8d48988d125941735,Tech Startup,Business and Professional Services > Office > Tech Startup,{'office'},{'it'},office=it,,high,exact_rule,
63be6904847c3692a84b9b77,Online Advertising Service,Business and Professional Services > Online Advertising Service,{'office'},{'internet_marketing_service'},office=internet_marketing_service,,high,exact_rule,
56aa371be4b08b9a8d57356a,Outdoor Event Space,Business and Professional Services > Outdoor Event Space,{'amenity'},{'events_venue'},amenity=events_venue,,high,exact_rule,
63be6904847c3692a84b9b78,Paper Supplier,Business and Professional Services > Paper Supplier,{'shop'},{'stationery'},shop=stationery,,high,exact_rule,
5032897c91d4c4b30a586d69,Pet Service,Business and Professional Services > Pet Service,"{'amenity', 'shop'}","{'animal_boarding', 'pet', 'pet_grooming'}",amenity=animal_boarding; shop=pet; shop=pet_grooming,,parent_union,parent_union,Parent category: union of descendant OSM mappings.
